id;name;gas_level;benzene_level;last_tank_fill;city;location;map_url;user_id
1;mobile Fish;78;60;2019-12-18T02:53:32;South Carliton;Trace;Savings Account alarm;1
2;Producer;84;94;2019-12-18T12:07:13;East Zacharyville;methodology Albania;Home Namibia;1
3;Gorgeous Frozen Pants;23;46;2019-12-18T15:02:31;Mosciskiville;Cambridgeshire Mississippi;HDD;2
4;Centers;1;95;2019-12-17T18:36:14;MacGyverfort;access Intelligent;Monitored Bahamian Dollar Investment Account;2
5;Salad;39;26;2019-12-18T12:50:34;Nicolasburgh;Costa Rica Mayotte;Industrial;2
6;Views e-enable Communications;73;93;2019-12-18T09:22:46;South Cleveport;Tactics;scale interactive generating;1
7;mission-critical Faroe Islands Plastic;81;16;2019-12-18T15:25:38;Port Henrimouth;orange Books;magenta monitor 1080p;2
8;Identity;65;11;2019-12-17T19:15:28;Stantonstad;archive Fantastic Plastic Chicken;payment;2
9;tangible Mississippi;38;12;2019-12-17T17:53:44;Rosiemouth;Idaho compress Avon;system Small;1
10;red;90;64;2019-12-18T05:48:28;South Johan;Corporate Phased relationships;white Brand Money Market Account;2
